#Rome
9904;130;177;129;land;false;urban;1
13382;148;187;157;land;true;urban;1
13383;173;197;15;land;false;urban;1
#Paris
9523;128;135;199;land;false;urban;1
11506;170;138;72;land;false;urban;1
13384;20;16;78;land;false;urban;1
13385;34;175;69;land;false;urban;1
13386;101;172;142;land;false;urban;1
#London
6103;84;78;26;land;false;urban;1
11333;169;141;82;land;false;urban;1
13387;119;151;149;land;false;urban;1
13388;230;53;247;land;false;urban;1
13389;231;115;241;land;false;urban;1
#Prague
11542;170;183;207;land;false;urban;1
13390;33;44;207;land;false;urban;1
13391;254;95;223;land;false;urban;1
#Berlin
6521;86;99;46;land;false;urban;1
13392;99;73;93;land;false;urban;1
13393;99;224;127;land;false;urban;1
13394;154;193;99;land;false;urban;1
13395;229;55;102;land;false;urban;1
13396;213;42;237;land;false;urban;1
13397;55;186;57;land;false;urban;1
#Danzig
362;1;156;170;land;true;urban;1
13398;51;51;14;land;true;urban;1
#Warsaw
3544;44;159;148;land;false;urban;1
13399;251;124;80;land;false;urban;1
13400;74;246;223;land;false;urban;1
13401;175;117;240;land;false;urban;1
13402;86;47;37;land;false;urban;1
#Budapest
9660;129;96;49;land;false;urban;1
13403;249;67;93;land;false;urban;1
13404;85;183;146;land;false;urban;1
13405;26;120;207;land;false;urban;1
#Bucharest
9617;129;45;89;land;false;urban;1
13406;95;155;31;land;false;urban;1
13407;40;174;47;land;false;urban;1
#Minsk
11370;169;183;47;land;false;urban;1
13408;105;173;207;land;false;urban;1
13409;134;2;201;land;false;urban;1
#Kiev
525;2;123;155;land;false;urban;1
13410;45;236;171;land;false;urban;1
13411;31;36;250;land;false;plains;1
13412;210;117;125;land;false;urban;1
#Riga
9340;127;126;89;land;true;urban;1
13413;200;70;21;land;true;urban;1
13414;211;22;92;land;false;forest;1
#Leningrad
3151;42;159;138;land;true;urban;1
13415;153;183;137;land;true;urban;1
13416;224;215;165;land;false;urban;1
13417;221;217;47;land;false;forest;1
#Moscow
6380;85;168;96;land;false;urban;1
13418;76;188;163;land;false;urban;1
13419;165;130;47;land;false;urban;1
13420;190;129;76;land;false;urban;1
13421;247;103;30;land;false;urban;1
13422;201;228;38;land;false;urban;1
13423;137;190;161;land;false;urban;1
#Stalingrad
3529;44;138;193;land;false;urban;1
13424;164;244;181;land;false;urban;1
13425;168;69;207;land;false;urban;1
13426;164;242;247;land;false;urban;1
#Rostov
9417;128;6;184;land;true;urban;1
13427;40;155;177;land;true;urban;1
13428;105;2;48;land;true;plains;1
13429;220;30;38;land;false;urban;1
##Adition 2.0.0
#Lisbon
11805;172;87;22;land;true;urban;1
13430;157;107;153;land;true;urban;1
#Napoli
819;4;24;210;land;true;urban;1
13431;48;3;211;land;true;urban;1
13432;101;75;197;land;true;urban;1
#Venice
11584;171;24;142;land;true;urban;1
13433;23;80;41;lake;false;lakes;1
13434;254;35;85;land;true;urban;1
13435;15;130;59;land;true;urban;1
#Munich
692;3;93;205;land;false;urban;1
13436;134;249;248;land;false;urban;1
13437;40;153;131;land;false;urban;1
13438;205;128;28;land;false;urban;1
#Hamburg
9347;127;135;39;land;true;urban;1
6325;85;99;196;land;false;forest;1
13439;67;25;164;land;true;urban;1
13440;177;89;63;land;true;urban;1
#Vienna
11666;171;123;47;land;false;urban;1
13441;201;68;134;land;false;urban;1
13442;205;93;26;land;false;urban;1
13443;111;34;227;land;false;urban;1
#Krakow
9427;128;18;144;land;false;urban;1
13444;75;79;20;land;false;urban;1
13445;0;49;3;land;false;urban;1
#Holland
391;1;192;55;land;false;urban;1
3211;43;15;153;land;true;urban;1
9498;128;105;139;land;true;urban;1
13446;42;226;119;land;false;urban;1
13447;149;229;231;land;false;urban;1
#Koingsburg
6332;85;108;191;land;true;urban;1
13448;189;241;121;land;true;urban;1
13449;143;56;25;land;false;urban;1
#Sofia
949;4;168;150;land;false;urban;1
13450;189;77;83;land;false;urban;1
13451;167;88;74;land;false;urban;1
#Cairo
7011;89;9;6;land;false;urban;5
13452;163;19;91;land;false;urban;5
13453;46;173;237;land;false;urban;5
#Tripoli
1149;5;147;150;land;true;urban;5
13454;10;138;37;land;true;urban;5
13455;0;89;25;land;true;urban;5
- Bengazi
11954;173;51;42;land;true;urban;5
#Tunis
11969;173;66;67;land;true;urban;5
13456;211;21;219;land;false;urban;5
13457;72;224;216;land;true;urban;5
#Cyrenica
13458;149;185;131;land;false;desert;5
13459;82;173;159;land;false;desert;5
#Matrouh
13460;132;143;42;land;false;desert;5
13461;92;119;84;land;false;desert;5
#Cairo
13462;70;114;91;land;false;desert;5
